"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"2514","Leviprora_inops_A_1",0.163152540493089,0.0593260252346689
"2515","Limnichthys_fasciatus_A_2",0.275996543904903,-0.00502462364946953
"2516","Liparis_montagui_A_2",0.210077288077514,0.0299055622807879
"2517","Liparis_montagui_A_3",0.131880885941294,-0.0130680287661778
"2518","Lipophrys_pholis_A_1",0.0765501842008567,0.138954378995545
"2519","Lipophrys_pholis_A_2",0.225986434267082,0.138084053430205
"2520","Lipophrys_pholis_A_3",0.129726576780949,0.0567809265707455
"2521","Lipophrys_pholis_J_1",0.163400851981856,0.145741253558344
"2522","Lithognathus_lithognathus_A_2",0.105238396104188,0.134387395213652
"2523","Lithognathus_mormyrus_A_2",0.107902774084199,-0.11526948160048
"2524","Liza_luciae_A_1",0.15656211876419,-0.063078857364132
"2525","Lotella_rhacina_A_1",0.168030631937926,0.0735758518310799
"2526","Lotella_rhacina_A_2",0.115771035760725,0.0681818431851713
"2527","Lotilia_graciliosa_A_2",-0.0721688415501164,0.206795862222834
"2528","Lucayablennius_zingaro_A_2",0.251289997108275,-0.0370893385289068
"2529","Lutjanus_alexandrei_A_1",0.0366093246467057,-0.0243808896735948
"2530","Lutjanus_alexandrei_A_2",0.0425903791713699,-0.0581796337015234
"2531","Lutjanus_alexandrei_A_3",0.00244291716231556,-0.0546713934626882
"2532","Lutjanus_analis_A_1",-0.0527321941337295,-0.141033054063107
"2533","Lutjanus_analis_A_2",0.0283429653374243,-0.115222014582036
"2534","Lutjanus_apodus_A_1",0.0556671870618315,-0.058189871335507
"2535","Lutjanus_apodus_A_2",0.037991136856469,-0.0287335319332445
"2536","Lutjanus_aratus_A_1",0.14547243149171,-0.0977957512134892
"2537","Lutjanus_aratus_A_2",0.150313861073274,-0.0847392146336693
"2538","Lutjanus_argentimaculatus_A_1",-0.104888106303421,-0.0709717539463205
"2539","Lutjanus_argentimaculatus_A_2",-0.0927794740392334,-0.0913671721810017
"2540","Lutjanus_argentiventris_A_1",0.0789668014404144,-0.0423096225331855
"2541","Lutjanus_argentiventris_A_2",-0.0662328214519123,-0.0802164958611961
"2542","Lutjanus_biguttatus_A_1",0.114459753253994,-0.0529355302622521
"2543","Lutjanus_bohar_A_1",0.00227048014634686,-0.132179435883446
"2544","Lutjanus_boutton_A_1",0.0836660719517117,-0.0649873505046184
"2545","Lutjanus_campechanus_A_1",0.02774206516359,-0.105905562030022
"2546","Lutjanus_carponotatus_A_1",-0.055391082968707,-0.0942771465094331
"2547","Lutjanus_carponotatus_A_2",0.00838372410385463,-0.0839306664555176
"2548","Lutjanus_cyanopterus_A_1",-0.00236050701592598,-0.116301005661174
"2549","Lutjanus_cyanopterus_A_2",-0.0052889797862578,-0.0841734729148515
"2550","Lutjanus_decussatus_A_1",-0.00501533778354738,-0.103118051359053
"2551","Lutjanus_ehrenbergii_A_1",0.0894560239156706,-0.05471926629479
"2552","Lutjanus_ehrenbergii_A_2",0.0623158715476919,-0.0760479364740249
"2553","Lutjanus_erythropterus_A_1",0.0623756386216766,-0.0790376434477683
"2554","Lutjanus_erythropterus_A_2",0.038414431367554,-0.0572567610601106
"2555","Lutjanus_fulviflamma_74",-0.0500046106023512,-0.0767300851844242
"2556","Lutjanus_fulviflamma_A_1",-0.0437158716182272,-0.0795157325669788
"2557","Lutjanus_fulviflamma_A_2",-0.0264418943736256,-0.00191775055697372
"2558","Lutjanus_fulviflamma_A_3",0.000282002720952128,-0.0209034379760277
"2559","Lutjanus_fulvus_A_1",0.00528164274050463,-0.115200447423619
"2560","Lutjanus_fulvus_A_2",-0.0973336329981481,-0.108638167130629
"2561","Lutjanus_gibbus_A_1",0.0377611520963502,-0.063575365786024
"2562","Lutjanus_griseus_A_1",0.0712079412240663,-0.0611136984282094
"2563","Lutjanus_griseus_A_2",0.0324019557559678,-0.0669070155647605
"2564","Lutjanus_guttatus_A_1",0.064579637185215,-0.105390358165987
"2565","Lutjanus_guttatus_A_2",0.0745276755642768,-0.0517092668746403
"2566","Lutjanus_inermis_A_1",0.107778412358441,-0.0810833399147635
"2567","Lutjanus_inermis_A_2",0.10926429937612,-0.0611658476013344
"2568","Lutjanus_jocu_A_1",0.0331884944320665,-0.0500736515785495
"2569","Lutjanus_johnii_A_1",-0.0115490606356525,0.0377937453159983
"2570","Lutjanus_jordani_A_1",0.0433343644692564,-0.0759000296047549
"2571","Lutjanus_jordani_A_2",-0.0777533911543328,0.0222988333567768
"2572","Lutjanus_kasmira_75",-0.101314152855594,-0.129580144142377
"2573","Lutjanus_kasmira_A_1",-0.0964322503247418,-0.134824848165474
"2574","Lutjanus_kasmira_A_2",0.0438725620029796,-0.0782524561702556
"2575","Lutjanus_kasmira_A_3",0.0458918875406582,-0.0815520391925191
"2576","Lutjanus_lemniscatus_A_1",0.0542616041693832,-0.0411912031181279
"2577","Lutjanus_lemniscatus_A_2",0.0702436451700503,-0.0664753898008794
"2578","Lutjanus_lemniscatus_J_1",0.083638978622128,-0.0413415497504278
"2579","Lutjanus_lutjanus_A_1",0.0777396413583067,0.150589934810443
"2580","Lutjanus_lutjanus_A_2",0.085200385568836,-0.0830660935400211
"2581","Lutjanus_mahogoni_A_1",-0.0226429521458583,-0.110268775742418
"2582","Lutjanus_mahogoni_A_2",-0.0547998144886086,-0.127049965119488
"2583","Lutjanus_mahogoni_A_3",0.0158733068117327,-0.127203436995513
"2584","Lutjanus_monostigma_A_1",0.00414181008307581,-0.0855191473567204
"2585","Lutjanus_novemfasciatus_A_1",0.0229904038125637,-0.0912352833974629
"2586","Lutjanus_novemfasciatus_A_2",-0.0145811425925445,-0.13714439038143
"2587","Lutjanus_quinquelineatus_A_1",0.00340141536135287,-0.129807701943271
"2588","Lutjanus_rivulatus_A_1",-0.0267812503062563,-0.096532376046406
"2589","Lutjanus_rivulatus_J_1",-0.0747867858796371,-0.0625619412275348
"2590","Lutjanus_rufolineatus_A_1",0.0718554249624349,0.169180168513736
"2591","Lutjanus_russellii_A_1",-0.0709739323446359,-0.0412606426733228
"2592","Lutjanus_russellii_A_2",0.043610475541723,-0.0893273333492281
"2593","Lutjanus_sebae_A_1",-0.173246859937238,-0.0841401744512774
"2594","Lutjanus_sebae_J_1",-0.143871175344315,0.283943392479576
"2595","Lutjanus_semicinctus_A_1",0.101811239228578,-0.0470514960038555
"2596","Lutjanus_synagris_A_1",0.0637988837966552,-0.0514460818250853
"2597","Lutjanus_synagris_A_2",-0.0213914240731328,-0.0871772579126504
"2598","Lutjanus_synagris_A_3",0.0229868408451914,-0.022492980089383
"2599","Lutjanus_synagris_J_1",-0.0940635516369886,-0.09701844599828
"2600","Lutjanus_viridis_A_1",0.0443290999764996,-0.0873043255374516
"2601","Lutjanus_vitta_A_1",0.0888349324583376,-0.0837981580452623
"2602","Lutjanus_vitta_A_2",0.0948074368160584,-0.0540301598763479
"2603","Lutjanus_vitta_J_1",0.136634472496517,-0.0419654281807115
"2604","Luzonichthys_waitei_A_1",0.139479767547418,-0.115189037228216
"2605","Luzonichthys_waitei_A_2",0.095749838602123,-0.0877161171889119
"2606","Luzonichthys_whitleyi_A_1",0.135835430229893,-0.119787133053622
"2607","Lythrypnus_dalli_A_2",0.140471699131973,0.0930754714672459
"2608","Lythrypnus_gilberti_A_1",0.142626891936471,0.127631813129511
"2609","Lythrypnus_insularis_A_1",0.136048329795127,0.150959679254634
"2610","Macolor_macularis_A_1",-0.0337972136550077,-0.0916277071240234
"2611","Macolor_macularis_A_2",0.0157156390953616,-0.0940047486400381
"2612","Macolor_macularis_J_1",-0.147041073413009,-0.139555363574652
"2613","Macolor_niger_76",-0.0814344761899872,-0.0906093116233079
"2614","Macolor_niger_A_1",-0.0747094350079538,-0.0907049975507167
"2615","Macolor_niger_A_2",-0.0034462120301419,-0.106060814770346
"2616","Macolor_niger_J_1",-0.0347913253043082,-0.125803987810441
"2617","Macrodontogobius_wilburi_A_3",0.12245335824755,0.0851342526445845
"2618","Macropharyngodon_bipartitus_F_1",0.0112197298287137,0.0856330635316941
"2619","Macropharyngodon_bipartitus_J_1",-0.000202949884403944,0.145534445921926
"2620","Macropharyngodon_bipartitus_J_2",0.0697429047631854,0.0875469908400618
"2621","Macropharyngodon_bipartitus_M_1",-0.0214535773986591,0.127315024531246
"2622","Macropharyngodon_bipartitus_M_2",0.0650243606857287,-0.0229606253072089
"2623","Macropharyngodon_choati_A_1",0.0955812571902052,0.0560075369426078
"2624","Macropharyngodon_choati_J_1",-0.000929470576585093,0.118938627827658
"2625","Macropharyngodon_geoffroy_F_1",-0.0732731556030563,0.152426834278091
"2626","Macropharyngodon_geoffroy_F_2",-0.178658401874684,-0.00790447249935893
"2627","Macropharyngodon_geoffroy_J_1",-0.0267505662622586,0.138346168630593
"2628","Macropharyngodon_geoffroy_J_2",-0.0644929791338679,0.182508198308187
"2629","Macropharyngodon_geoffroy_M_1",-0.0843205518527593,0.172935781930879
"2630","Macropharyngodon_geoffroy_M_2",-0.0641784187676775,0.183097138654572
"2631","Macropharyngodon_kuiteri_A_1",0.0385427724046997,-0.00890030273276267
"2632","Macropharyngodon_kuiteri_A_2",0.087360344022104,0.0629739896550844
"2633","Macropharyngodon_meleagris_F_1",-0.00492247950538374,-0.0187163147326509
"2634","Macropharyngodon_meleagris_J_1",-0.100671358554101,0.0753123347376243
"2635","Macropharyngodon_meleagris_J_2",-0.0505413289530057,0.165817559068604
"2636","Macropharyngodon_meleagris_M_1",0.0518298435208215,0.152443281384166
"2637","Macropharyngodon_meleagris_M_2",0.0130145488278156,-0.0219223538146653
"2638","Macropharyngodon_negrosensis_F_1",-0.0145045005304602,0.132393164897214
"2639","Macropharyngodon_negrosensis_F_2",0.0154695665255374,0.108903971681442
"2640","Macropharyngodon_negrosensis_F_3",-0.0102474270772544,0.106219920051529
"2641","Macropharyngodon_negrosensis_J_1",-0.118334025865092,-0.00416453017915665
"2642","Macropharyngodon_negrosensis_J_2",-0.147588285776036,0.133151141360588
"2643","Macropharyngodon_negrosensis_J_3",-0.101440039642095,0.167757016298385
"2644","Macropharyngodon_negrosensis_M_1",0.00132189700645064,0.118351119226803
"2645","Macropharyngodon_negrosensis_M_2",0.0108867816393226,-0.0574326075567239
"2646","Macropharyngodon_ornatus_A_1",0.106804833561111,0.0890187305641415
"2647","Macropharyngodon_ornatus_A_2",0.0859193817942368,0.113830159230861
"2648","Macropharyngodon_ornatus_A_3",0.0476519784718298,-0.0239804028045416
"2649","Malacanthus_brevirostris_A_1",0.202007262735268,-0.0618082241008167
"2650","Malacanthus_brevirostris_A_2",0.206240340311157,-0.0421717138526144
"2651","Malacanthus_latovittatus_174",0.128742286680145,-0.0249044763332527
"2652","Malacanthus_latovittatus_A_1",0.159107602058189,-0.0535387817756777
"2653","Malacanthus_latovittatus_A_2",0.181962064254836,-0.037464823086329
"2654","Malacanthus_latovittatus_J_1",0.18621006487617,-0.0233361009838727
"2655","Malacanthus_latovittatus_J_2",0.12143112772227,-0.0461246960602428
"2656","Malacanthus_plumieri_A_2",0.19061676672577,-0.0872128919920032
"2657","Malacanthus_plumieri_J_1",0.11522492918526,-0.0394113444860111
"2658","Malacoctenus_boehlkei_A_1",-0.163056052647231,0.265676948734348
"2659","Malacoctenus_ebisui_A_1",0.0688555462701014,0.0631794275665062
"2660","Malacoctenus_hubbsi_A_1",-0.0230989518647003,0.124049195844293
"2661","Malacoctenus_macropus_F_1",-0.0119547022367446,0.134128965879277
"2662","Malacoctenus_macropus_J_1",0.0559081064570296,0.180118193726803
"2663","Malacoctenus_macropus_M_1",0.0467567760709061,0.1963585505944
"2664","Malacoctenus_margaritae_A_1",0.0574592472097384,0.201016997986855
"2665","Malacoctenus_tetranemus_A_2",0.0572226283404371,0.10207437098464
"2666","Malacoctenus_triangulatus_A_2",0.105552966519136,0.180539831738637
"2667","Malacoctenus_triangulatus_A_3",-0.0167574231360351,0.116028932270462
"2668","Malacoctenus_zonifer_A_1",0.0808344713548746,0.128617247951787
"2669","Malacoctenus_zonifer_A_2",0.00524467558948078,0.181668776158497
"2670","Malacoctenus_zonogaster_A_1",0.086785066594088,0.0456772539585278
"2671","Manonichthys_splendens_A_1",-0.0930390675425046,0.249001888621042
"2672","Maxillicosta_scabriceps_A_1",-0.0819564187216321,0.117970037451113
"2673","Mccoskerichthys_sandae_A_1",0.266696334910022,-0.0495448796090469
"2674","Mecaenichthys_immaculatus_A_1",-0.153204379577145,-0.0794242798528333
"2675","Mecaenichthys_immaculatus_J_1",-0.301700811781303,-0.0725877004663397
"2676","Medialuna_californiensis_A_1",0.0582403629064196,-0.10461632146528
"2677","Megalops_atlanticus_A_1",0.101978649878634,-0.0544669468321918
"2678","Megalops_atlanticus_A_2",0.0506140159854701,-0.0694643115384524
"2679","Meiacanthus_abruptus_A_1",0.101563534970511,-0.0311195331739332
"2680","Meiacanthus_atrodorsalis_A_1",0.171677151760329,-0.0749106153896031
"2681","Meiacanthus_atrodorsalis_A_2",0.104658324486945,-0.0475504382474232
"2682","Meiacanthus_bundoon_A_1",0.139037641107058,-0.0675126600713272
"2683","Meiacanthus_bundoon_A_2",0.168498012520603,-0.0555488389851346
"2684","Meiacanthus_crinitus_A_2",0.151180018787792,-0.0598854572384554
"2685","Meiacanthus_ditrema_A_1",0.159666032174839,-0.0381725378211994
"2686","Meiacanthus_ditrema_A_2",0.199818386306491,-0.046057404615939
"2687","Meiacanthus_ditrema_A_3",0.170639541669548,-0.0834990789991814
"2688","Meiacanthus_grammistes_A_1",0.13844771191555,-0.018224477750337
"2689","Meiacanthus_grammistes_A_2",0.16583410836267,-0.0604999212887379
"2690","Meiacanthus_grammistes_A_3",0.147089458017238,-0.0290553730448584
"2691","Meiacanthus_kamoharai_A_3",0.105337578167465,-0.0928081626700515
"2692","Meiacanthus_lineatus_A_1",0.129644884383462,-0.0276286632510235
"2693","Meiacanthus_lineatus_A_3",0.146815740463886,-0.0641194510376798
"2694","Meiacanthus_luteus_A_1",0.129720139970761,-0.031519540204002
"2695","Meiacanthus_mossambicus_A_2",0.131325916140448,-0.0483720887786798
"2696","Meiacanthus_naevius_A_1",0.156313356309413,-0.0652989246788575
"2697","Meiacanthus_naevius_A_2",0.133405514786829,-0.0117500204977576
"2698","Meiacanthus_nigrolineatus_A_1",0.153928012937199,-0.0995205725259531
"2699","Meiacanthus_oualanensis_A_1",0.160424359348742,-0.0693306651148156
"2700","Meiacanthus_phaeus_A_1",0.172107132449055,-0.0709253666084129
"2701","Meiacanthus_phaeus_A_2",0.157064819253724,-0.0458242145032625
"2702","Meiacanthus_smithi_A_2",0.157616759063681,0.0935217039556468
"2703","Meiacanthus_tongaensis_A_1",0.120891958488254,-0.0622502218470872
"2704","Meiacanthus_tongaensis_A_2",0.116163513576398,-0.0576895019735508
"2705","Melanogrammus_aeglefinus_A_1",0.0785662641684716,-0.0248644605090402
"2706","Melanogrammus_aeglefinus_A_2",0.100264578168957,0.00894463831490482
"2707","Melichthys_indicus_A_1",-0.140203651852468,-0.0328061579136506
"2708","Melichthys_indicus_A_2",-0.187048633555432,-0.0371470154491632
"2709","Melichthys_niger_A_1",-0.178280655336164,-0.0146041021231155
"2710","Melichthys_niger_A_2",-0.0910336916681831,-0.0361772728447266
"2711","Melichthys_niger_A_3",-0.209234712891199,-0.077250607305366
"2712","Melichthys_vidua_A_1",-0.0890396254263023,-0.0574520702408845
"2713","Mendosoma_lineatum_A_1",0.134514756085106,-0.0831155905326518
"2714","Meuschenia_australis_F_3",-0.0917542937408835,-0.0242630910443728
"2715","Meuschenia_australis_M_1",-0.0441125485034106,0.00192141255213428
"2716","Meuschenia_flavolineata_A_1",0.0189314451267487,0.0160149074768836
"2717","Meuschenia_flavolineata_A_2",-0.0225094053389647,-0.0376919085078769
"2718","Meuschenia_flavolineata_A_3",-0.0194577137624803,-0.0162810555367641
"2719","Meuschenia_freycineti_F_1",-0.0967078078994343,0.0620658701997024
"2720","Meuschenia_freycineti_M_2",-0.00107410993154849,0.0165940179774574
"2721","Meuschenia_galii_A_1",0.0115349898722734,0.0297376967318136
"2722","Meuschenia_galii_A_2",-0.0290130312182479,0.0674953857759133
"2723","Meuschenia_galii_A_3",-0.0150126339696883,0.02444898654215
"2724","Meuschenia_hippocrepis_F_1",-0.0445714452072997,-0.0250416981055597
"2725","Meuschenia_hippocrepis_J_1",-0.0739091718757693,0.00137550363088752
"2726","Meuschenia_hippocrepis_M_1",-0.0334325520332448,0.0106793287066736
"2727","Meuschenia_scaber_A_1",-0.160679659288818,0.108193097349008
"2728","Meuschenia_scaber_A_4",-0.152055817587251,0.0522777276762446
"2729","Meuschenia_trachylepis_A_1",-0.0198293738184704,0.0431414311954666
"2730","Meuschenia_trachylepis_A_2",-0.00263266045056985,-0.0129939608169724
"2731","Meuschenia_trachylepis_A_3",-0.0396702839623384,0.0949228838652868
"2732","Meuschenia_venusta_A_3",0.0582995753667126,0.111800273355955
"2733","Meuschenia_venusta_A_4",0.0341863190773358,-0.0586962972038954
"2734","Microcanthus_strigatus_A_1",-0.151653811138541,-0.0237909610516693
"2735","Microcanthus_strigatus_A_2",-0.131937286562079,-0.0480303351779428
"2736","Microcanthus_strigatus_A_3",-0.129467369188179,-0.0555863416189273
"2737","Microcanthus_strigatus_A_4",-0.126659065798105,-0.0470908129661949
"2738","Microgobius_microlepis_A_1",0.224776998354774,0.034484757199331
"2739","Microlepidotus_brevipinnis_A_2",0.111273424976937,-0.0831059047160616
"2740","Microspathodon_bairdii_A_2",-0.176094274249889,-0.0827476109081279
"2741","Microspathodon_bairdii_J_1",-0.133782164530052,-0.120707449908677
"2742","Microspathodon_chrysurus_A_1",-0.139600223812229,-0.104525331689637
"2743","Microspathodon_chrysurus_J_2",-0.113857578832735,-0.0527172770752906
"2744","Microspathodon_dorsalis_A_3",-0.188966876673096,-0.144401563424974
"2745","Microspathodon_dorsalis_J_2",-0.154110067015255,-0.0690398441275636
"2746","Mimoblennius_lineathorax_A_1",0.0808738856067244,0.00714048956924172
"2747","Mola_mola_A_1",-0.363854387283898,0.182429035151168
"2748","Molva_molva_A_1",0.200925339669086,-0.0267231511774542
"2749","Monacanthus_chinensis_F_1",-0.20043522892638,-0.0195849487666865
"2750","Monacanthus_chinensis_F_2",-0.18777996827287,0.0760457409244714
"2751","Monacanthus_chinensis_F_3",-0.156705512495356,0.0604363494370126
"2752","Monacanthus_chinensis_J_1",-0.16472362520779,0.085865375139322
"2753","Monacanthus_chinensis_M_1",-0.288236902844235,0.0807378477285495
"2754","Monacanthus_chinensis_M_2",-0.250765778289576,0.122445179500984
"2755","Monacanthus_tuckeri_A_3",-0.0745084481219895,0.0815470998587646
"2756","Monacanthus_tuckeri_A_4",-0.0301501618191191,-0.0149568740098058
"2757","Monodactylus_argenteus_A_1",-0.200806603823407,-0.0655413765181991
"2758","Monodactylus_argenteus_A_2",-0.259547561589242,-0.0596244882868056
"2759","Monodactylus_argenteus_J_1",-0.389298962890144,-0.0436408771930513
"2760","Monodactylus_argenteus_J_2",-0.431862766027068,-0.0660064430496471
"2761","Monotaxis_grandoculis_A_1",-0.12374359173481,-0.12967434671558
"2762","Monotaxis_grandoculis_A_2",0.0107417701910206,-0.0392515213359982
"2763","Monotaxis_grandoculis_A_3",0.0308451087747215,-0.0674344847775327
"2764","Monotaxis_grandoculis_J_1",0.0410033132670896,0.176923111899686
"2765","Monotaxis_grandoculis_J_2",0.0794378850047722,-0.083622780737734
"2766","Monotaxis_grandoculis_juv_80",0.0257755431420046,0.189217470319583
"2767","Monotaxis_heterodon_A_2",0.035163123089783,-0.0443562416776608
"2768","Monotaxis_heterodon_A_3",-0.0711863820015767,-0.0330871842503066
"2769","Monotaxis_heterodon_J_1",-0.0344656912095726,-0.134405119019607
"2770","Mugil_cephalus_A_2",0.160114077003818,-0.085680162338803
"2771","Mugil_curema_A_1",0.145342809481633,-0.0579809986760491
"2772","Mugil_galapagensis_A_1",0.141085182694887,-0.0836805564657169
"2773","Mulloidichthys_dentatus_A_1",0.0742706339914056,-0.128799090925491
"2774","Mulloidichthys_flavolineatus_A_1",0.125330480095714,-0.0965331004462696
"2775","Mulloidichthys_martinicus_A_1",0.127782227705944,-0.100586860654753
"2776","Mulloidichthys_martinicus_A_2",0.123615665620755,-0.130403744025521
"2777","Mulloidichthys_mimicus_A_1",0.102215492066759,-0.0906987996385671
"2778","Mulloidichthys_mimicus_A_2",0.120195250929467,-0.0816198232393634
"2779","Mulloidichthys_vanicolensis_A_1",0.105686237335219,-0.125333271120628
"2780","Mullus_argentinae_A_1",0.0952899807195709,0.0451502172359168
"2781","Mullus_surmuletus_A_2",0.133145122853268,-0.0862357422350292
"2782","Mullus_surmuletus_A_3",0.132573642147958,0.137245107515008
"2783","Mullus_surmuletus_J_1",-0.00326288784602452,0.0121874938468744
"2784","Muraena_argus_A_2",0.276629316265267,-0.0236791135535695
"2785","Muraena_augusti_A_2",0.2404100084881,0.0137031829828226
"2786","Muraena_clepsydra_A_1",0.25874836786605,-0.0161906110007489
"2787","Muraena_helena_A_1",0.314742650881463,-0.0176082919984332
"2788","Muraena_lentiginosa_A_1",0.250664428350344,-0.0650389832263965
"2789","Muraena_lentiginosa_A_2",0.305833155142297,-0.0208318332140995
"2790","Mycteroperca_bonaci_A_1",0.00877999793796125,-0.0480251587893516
"2791","Mycteroperca_bonaci_A_2",0.0357175634320988,-0.0821032756604527
"2792","Mycteroperca_fusca_A_1",0.0312899852056737,-0.061456449630489
"2793","Mycteroperca_fusca_A_2",0.0251164516582555,-0.0873746520000605
"2794","Mycteroperca_fusca_A_3",0.0553508845727979,0.120558504914044
"2795","Mycteroperca_fusca_A_4",0.0696743444645745,-0.0658432593216833
"2796","Mycteroperca_fusca_A_5",0.0171961973157377,-0.0393233475852456
"2797","Mycteroperca_interstitialis_A_1",0.0334788572325494,-0.0952105676162939
"2798","Mycteroperca_interstitialis_A_2",0.0663194132762109,-0.0942400278206336
"2799","Mycteroperca_jordani_A_1",0.000365294870261342,-0.0768992503742087
"2800","Mycteroperca_jordani_A_2",0.0251484646463978,-0.0825025213801872
"2801","Mycteroperca_microlepis_A_1",0.0536307463180746,-0.0221411191920223
"2802","Mycteroperca_olfax_A_1",0.0601270212560479,-0.0512936379599124
"2803","Mycteroperca_olfax_A_2",0.109410462696429,-0.048910058285541
"2804","Mycteroperca_rosacea_A_1",0.0771574823472954,-0.0959549561945114
"2805","Mycteroperca_rosacea_A_2",0.0324241328359394,-0.0864752935059661
"2806","Mycteroperca_tigris_A_1",0.0399948245848332,-0.101423271863306
"2807","Mycteroperca_xenarcha_A_2",0.0622089718090901,-0.0657356111106402
"2808","Mycteroperca_xenarcha_J_1",-0.0553318932925435,-0.108879877428461
"2809","Myoxocephalus_scorpius_A_3",0.0750692104750328,0.10429985664106
"2810","Myoxocephalus_scorpius_A_4",0.0214603951291524,-0.10751478114195
"2811","Myrichthys_maculosus_A_2",0.327509773409532,-0.0636931008598265
"2812","Myrichthys_tigrinus_A_1",0.34061398259703,-0.0504963508525265
"2813","Myripristis_adusta_A_1",-0.0424029263791646,-0.0486237977506717
"2814","Myripristis_adusta_A_2",0.0458311289111128,-0.0398345922200072
"2815","Myripristis_amaena_A_1",-0.0541094107039261,-0.154887827226886
"2816","Myripristis_amaena_A_2",-0.0592186469702973,-0.106407546355633
"2817","Myripristis_berndti_A_1",-0.0354237864799458,-0.110400606691278
"2818","Myripristis_clarionensis_A_1",0.0221493981968885,-0.0705361712482575
"2819","Myripristis_earlei_A_1",-0.1178814077769,-0.0918318863074956
"2820","Myripristis_earlei_A_2",-0.0815980094546662,-0.0970588519954109
"2821","Myripristis_gildi_A_1",-0.107145072365071,-0.0379218256256811
"2822","Myripristis_hexagona_A_1",-0.0418945109558856,-0.0766974668557949
"2823","Myripristis_jacobus_A_1",-0.00714571335872047,-0.0866146734351258
"2824","Myripristis_jacobus_A_2",-0.0331537590011634,-0.127005105072575
"2825","Myripristis_kochiensis_A_1",0.0232510898314232,-0.072323459040589
"2826","Myripristis_kuntee_A_1",0.00418510596651619,-0.115530477759367
"2827","Myripristis_leiognathus_A_1",7.04302246014406e-05,-0.0893783557999104
"2828","Myripristis_leiognathus_A_2",0.0567991104287594,-0.0858960764282403
"2829","Myripristis_murdjan_A_1",-0.00858301966606742,-0.100392873564582
"2830","Myripristis_pralinia_A_1",-0.0826010230339234,-0.084309778263119
"2831","Myripristis_pralinia_A_2",-0.0557912314808168,-0.0328963656858187
"2832","Myripristis_pralinia_A_3",-0.0529617767715655,-0.107910736626725
"2833","Myripristis_randalli_A_1",-0.193052625072656,-0.105558594385033
"2834","Myripristis_tiki_A_1",0.0202578633422296,-0.080048943479554
"2835","Myripristis_tiki_A_2",-0.0719493294432666,-0.146454309718757
"2836","Myripristis_tiki_A_3",-0.116166463337157,-0.0521138062766547
"2837","Myripristis_violacea_81",-0.130480961839486,-0.052043815343518
"2838","Myripristis_violacea_A_1",0.0147965050569056,-0.0990827984962206
"2839","Myripristis_vittata_A_1",-0.0600343164166708,-0.120149355898251
"2840","Myripristis_vittata_A_2",-0.0293559374846395,-0.133144758906256
"2841","Nannosalarias_nativitatis_A_2",0.12800712828289,0.00612254213545859
"2842","Nannosalarias_nativitatis_A_3",0.18470171285471,-0.0445422378114983
"2843","Naso_annulatus_F_1",-0.0569822073097652,-0.102461186730456
"2844","Naso_annulatus_J_1",-0.133318734455308,-0.0428105183754515
"2845","Naso_annulatus_M_1",0.104018308370789,-0.0740761396477396
"2846","Naso_annulatus_M_2",0.0825545950093433,-0.0561775487337418
"2847","Naso_brachycentron_82",0.00565894758712612,-0.114056410893077
"2848","Naso_brachycentron_F_1",0.0753344277484702,-0.0682539544699669
"2849","Naso_brachycentron_M_1",0.099492187611892,-0.0524923144024535
"2850","Naso_brachycentron_M_2",0.117774425064261,-0.0417899072152899
"2851","Naso_brevirostris_F_1",-0.00264251881605614,-0.0715513059808464
"2852","Naso_brevirostris_F_2",0.0959020360806398,-0.0523705696217778
"2853","Naso_brevirostris_fem_83",-0.0067841676853294,-0.0718042032221041
"2854","Naso_brevirostris_J_1",-0.131206287046194,-0.0983282135146879
"2855","Naso_brevirostris_J_2",-0.0770331654374889,-0.0481703438077643
"2856","Naso_brevirostris_M_1",-0.00286820152208618,-0.038917000870729
"2857","Naso_brevirostris_M_2",0.117818824023364,-0.0577322805609321
"2858","Naso_brevirostris_male_85",-0.0108867937153273,-0.0359534521931405
"2859","Naso_caeruleacauda_A_1",0.0797371629560522,-0.0868193638317613
"2860","Naso_caeruleacauda_A_2",-0.00277444869821195,-0.0907223161888257
"2861","Naso_caesius_A_1",0.0423049232843951,-0.0833752764890573
"2862","Naso_caesius_A_2",0.0253286469394965,-0.103690737977165
"2863","Naso_elegans_86",-0.0965935948002372,-0.130065738365607
"2864","Naso_elegans_A_1",0.0232948148577001,-0.0579415191477537
"2865","Naso_elegans_A_2",0.042541490844051,-0.0769947820750644
"2866","Naso_elegans_J_1",0.0568019162518476,-0.101576816946994
"2867","Naso_fageni_A_1",0.0308209754969058,-0.0692058925470921
"2868","Naso_hexacanthus_A_1",0.0398841102687534,-0.0655099346387671
"2869","Naso_lituratus_A_1",0.00774701996073823,-0.0793202364664918
"2870","Naso_thynnoides_A_1",0.120158381890302,-0.0912129591760686
"2871","Naso_thynnoides_A_2",0.0709459283859271,-0.0782741923783654
"2872","Naso_tonganus_A_1",0.101152135725466,-0.0936964431832462
"2873","Naso_tonganus_A_2",0.0869615891475181,-0.0705338099869144
"2874","Naso_tonganus_J_1",-0.149934284392635,-0.0716961002503388
"2875","Naso_tonganus_J_2",-0.111969437018998,-0.0589630736556929
"2876","Naso_unicornis_87",0.0275669817514791,-0.0917612662286584
"2877","Naso_unicornis_A_1",0.0103157052954684,-0.0771652804932117
