"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"2261","Holocentrus_rufus_A_2",0.607740567170967,0.277435012530894,0.681107811613391,0.219787193407248
"2262","Hologymnosus_annulatus_F_1",0.170301536693249,0.112814445095937,0.402165661868777,0.171595305552912
"2263","Hologymnosus_annulatus_J_1",0.196767988185832,0.176657466154765,0.432665208449142,0.242819700781821
"2264","Hologymnosus_annulatus_M_1",0.33021935854446,0.153279402355528,0.604977020808804,0.145432173258974
"2265","Hologymnosus_doliatus_F_1",0.354591531424806,0.191677955257623,0.573877915249741,0.14875023977322
"2266","Hologymnosus_doliatus_F_2",0.316933326979261,0.17295527161879,0.599787706319256,0.175591407502369
"2267","Hologymnosus_doliatus_J_1",0.283652592023972,0.236978260701022,0.602842592206466,0.195654468671323
"2268","Hologymnosus_doliatus_M_1",0.313315422293448,0.175208118153977,0.721543447209002,0.167502009894632
"2269","Hologymnosus_doliatus_M_2",0.398545161664269,0.228424647634792,0.466055149853334,0.200269282331357
"2270","Hoplolatilus_cuniculus_A_2",0.153802858627035,0.159594639269288,0.582241542754269,0.250158961207319
"2271","Hoplolatilus_starcki_A_2",0.212520951444356,0.225878318409665,0.784899888627198,0.143762215821004
"2272","Hoplolatilus_starcki_A_3",0.531927055769985,0.293826895798469,0.738657503608544,0.139355483500497
"2273","Hoplopagrus_guentherii_A_1",0.269998215310114,0.174191164787322,0.506524141660862,0.181744891947508
"2274","Hoplopagrus_guentherii_A_2",0.371756307867975,0.229813987094692,0.445992332281506,0.170375190665063
"2275","Hyperlophus_vittatus_A_1",0.174408580763717,0.127269325321774,0.67354425032764,0.150920919533722
"2276","Hypoatherina_barnesi_A_1",0.0395436809554191,0.0383068833601403,0.595958130849661,0.126894860851192
"2277","Hypoplectrodes_annulatus_A_1",0.231698934048696,0.154536359117249,0.573661444236666,0.259635399759428
"2278","Hypoplectrodes_huntii_A_1",0.231845975154421,0.0941682850646691,0.551681661483033,0.159467946575035
"2279","Hypoplectrodes_maccullochi_A_1",0.426478023892988,0.238404618328715,0.630654618571044,0.221747808883508
"2280","Hypoplectrodes_nigroruber_A_3",0.241875884409475,0.202846059456624,0.588417416096741,0.242098781050121
"2281","Hypoplectrus_aberrans_A_1",0.331461712859224,0.18924298637216,0.641542613290442,0.139289359416174
"2282","Hypoplectrus_castroaguirrei_A_1",0.22144821541166,0.152954534079798,0.603313829841959,0.160577333014518
"2283","Hypoplectrus_castroaguirrei_A_2",0.248296963289477,0.126834165146195,0.514113460414454,0.259429171354341
"2284","Hypoplectrus_chlorurus_A_1",0.195263809438143,0.146599459948402,0.383278142197264,0.196567221899096
"2285","Hypoplectrus_gemma_A_1",0.420124450632176,0.201616597129933,0.823078778315999,0.128394538093953
"2286","Hypoplectrus_gemma_A_2",0.882048769112724,0.164766365584295,0.752981451763197,0.179616188407964
"2287","Hypoplectrus_guttavarius_A_1",0.509020882436427,0.239736225847253,0.558778728401275,0.275628941064307
"2288","Hypoplectrus_indigo_A_1",0.353029917873867,0.204978330938766,0.514310920280521,0.215790964796339
"2289","Hypoplectrus_maya_A_1",0.571813199791824,0.153589603803102,0.788658963100543,0.192287109610473
"2290","Hypoplectrus_maya_A_2",0.460980348271623,0.145843928054578,0.683617397727485,0.155061933289841
"2291","Hypoplectrus_maya_A_3",0.591292101627831,0.132066487161552,0.69732181165319,0.225855800426456
"2292","Hypoplectrus_nigricans_A_1",0.555817118604669,0.160426039286149,0.299323327773286,0.17286824311698
"2293","Hypoplectrus_nigricans_A_2",0.210637401470103,0.15056251412784,0.500151016886495,0.197626174567753
"2294","Hypoplectrus_providencianus_A_1",0.15216156719176,0.149492260202343,0.590879679620913,0.224211576823969
"2295","Hypoplectrus_puella_A_1",0.226950491125238,0.165099024032764,0.606502782925342,0.280266446498882
"2296","Hypoplectrus_puella_A_2",0.220503877409697,0.168787819686491,0.531266329294683,0.188890534372941
"2297","Hypoplectrus_puella_A_3",0.291411029505946,0.246895331924178,0.54845093635786,0.235353769501447
"2298","Hypoplectrus_puella_A_4",0.276762506104992,0.187371342852185,0.472282511129092,0.18690748850907
"2299","Hypoplectrus_puella_A_5",0.197062069123329,0.197158890837605,0.654372751483437,0.164282897919143
"2300","Hypoplectrus_unicolor_A_1",0.142580965443363,0.144193589051119,0.713464606010372,0.198472163166094
"2301","Hypoplectrus_unicolor_A_2",0.171045124701573,0.165373086346464,0.698805668880569,0.206368964877372
"2302","Hyporhamphus_affinis_A_1",0.101067300917241,0.129229782888235,0.561178930257677,0.222812301898125
"2303","Hyporhamphus_affinis_A_2",0.0915901839882114,0.0726624707946828,0.54853705693876,0.139469168000227
"2304","Hyporhamphus_affinis_A_3",0.286761665398009,0.22531026129729,0.617084479371316,0.19273615675454
"2305","Hyporthodus_flavolimbatus_A_1",0.269566743417426,0.126588337806794,0.617468220196183,0.113624717256087
"2306","Hyporthodus_flavolimbatus_A_2",0.19860326495967,0.143163163733829,0.568122553298093,0.17033071208751
"2307","Hyporthodus_niveatus_A_1",0.192760191813014,0.132311125313862,0.574231215479434,0.16829884734346
"2308","Hyporthodus_niveatus_A_2",0.169023176225531,0.0924942323356983,0.501420359332392,0.164816954269368
"2309","Hyporthodus_niveatus_A_3",0.253830328799421,0.146238664321928,0.41582390539747,0.215505735021354
"2310","Hyporthodus_octofasciatus_A_1",0.201637507548649,0.154746025494074,0.472559665495619,0.222258665718331
"2311","Hypsoblennius_proteus_A_1",0.217239661105651,0.164847753472584,0.579777933043504,0.217346394986945
"2312","Hypsurus_caryi_A_1",0.367203798811877,0.207128546459761,0.640747271234091,0.17810406874372
"2313","Hypsypops_rubicundus_A_1",0.977055417511222,0.106298340308403,0.892601107824759,0.136728229296858
"2314","Hypsypops_rubicundus_J_1",0.59579713437748,0.219996491040959,0.778185027957979,0.170871427499958
"2315","Iniistius_celebicus_A_1",0.393615710792748,0.208506968673943,0.632539022142455,0.18364380810842
"2316","Iniistius_celebicus_A_2",0.194725706626923,0.15229259602577,0.579311408202339,0.268568556522393
"2317","Iniistius_celebicus_J_1",0.185613893124165,0.181614291618461,0.663081311065801,0.180076750164962
"2318","Iniistius_pavo_A_1",0.166830757281239,0.137797906374967,0.6241552644557,0.170286759727312
"2319","Iniistius_pavo_A_2",0.141923744372183,0.146466709501365,0.579642859597397,0.225030083749145
"2320","Iniistius_pavo_J_1",0.444581938280132,0.279817111743149,0.592295194364375,0.182987036808209
"2321","Iniistius_pavo_J_2",0.205654763559424,0.163837379876705,0.545121313507705,0.243310247131606
"2322","Iniistius_pavo_J_3",0.333754197080074,0.254878099995259,0.541342607912503,0.256420918483184
"2323","Iniistius_pavo_J_4",0.147642142145609,0.110807647746539,0.78750235446125,0.112422922684814
"2324","Iniistius_pavo_J_5",0.743463934738824,0.296075010684322,0.618525667134393,0.263153003083937
"2325","Inimicus_caledonicus_A_1",0.157707029883182,0.109458864840607,0.535813257009794,0.177262452786194
"2326","Inimicus_filamentosus_A_1",0.214053204192217,0.182614023229425,0.509902611080793,0.231777096138343
"2327","Isocirrhitus_sexfasciatus_A_1",0.168644553824442,0.157848179486397,0.667239779333018,0.198331594821365
"2328","Istigobius_campbelli_A_1",0.141510695398105,0.136587459664377,0.613756246053607,0.190476967299169
"2329","Istigobius_decoratus_A_1",0.184600525371753,0.15603375070311,0.616324942556581,0.179883740210946
"2330","Istigobius_decoratus_A_2",0.154664941273112,0.144462360616096,0.582715756707449,0.185019109328991
"2331","Istigobius_decoratus_A_3",0.169110251391561,0.127302350407422,0.605758521699986,0.173375683371062
"2332","Istigobius_goldmanni_A_1",0.211812172806951,0.194632096895927,0.591992937758658,0.217782645814387
"2333","Istigobius_goldmanni_A_2",0.123500350480018,0.0988500325037153,0.642926328785942,0.113047674780775
"2334","Istigobius_goldmanni_A_3",0.0663220432026206,0.0781319901163673,0.585522203237643,0.182684975769545
"2335","Istigobius_hoesei_A_1",0.211354297785383,0.176779826879438,0.606175068807823,0.16038393429456
"2336","Istigobius_hoesei_A_2",0.303200746295837,0.1561774316248,0.629422830483003,0.171868416538445
"2337","Istigobius_hoesei_J_1",0.16967790599836,0.136992674197725,0.537317280875434,0.187270857020911
"2338","Istigobius_nigroocellatus_A_1",0.172474993367383,0.201793430420997,0.650863216348573,0.194586579170172
"2339","Istigobius_nigroocellatus_J_1",0.164265096674099,0.168810322360688,0.663999121268394,0.203624744808441
"2340","Istigobius_rigilius_A_1",0.0876509356787112,0.0996943091532853,0.684953753521618,0.152933681382756
"2341","Istigobius_rigilius_A_2",0.128298945208978,0.0824933282931569,0.546089547047942,0.181616023425637
"2342","Itycirrhitus_wilhelmi_F_1",0.288562101274871,0.163099636177354,0.545867447732889,0.240207882276939
"2343","Itycirrhitus_wilhelmi_M_1",0.306499228080586,0.177020128574362,0.65757221247815,0.185641374697002
"2344","Jenkinsia_lamprotaenia_A_1",0.0463900107303996,0.0532507590880498,0.468729773370044,0.226344607289938
"2345","Johnrandallia_nigrirostris_A_1",0.653737718471004,0.291684471486269,0.828277132297078,0.257539798449777
"2346","Johnrandallia_nigrirostris_A_2",0.799567035098046,0.275219616120426,0.770697040780145,0.237269940821737
"2347","Johnrandallia_nigrirostris_J_1",0.24222062289913,0.258595235151547,0.710978387247772,0.175107474929605
"2348","Jordania_zonope_A_1",0.486145063738112,0.168794754065144,0.727366003385051,0.197055589133022
"2349","Jordania_zonope_A_2",0.713518088596281,0.270697795379156,0.765594777492027,0.15659565621202
"2350","Karalepis_stewarti_A_1",0.287536269911203,0.129354375546863,0.532857565342728,0.217356429758622
"2351","Koumansetta_hectori_A_2",0.482597504519759,0.261524564865005,0.537532854474792,0.210174892025247
"2352","Koumansetta_hectori_A_3",0.386004341882888,0.28152180655161,0.574549320931384,0.246775756258533
"2353","Koumansetta_rainfordi_A_1",0.30875842277464,0.308474440885856,0.681125099843665,0.150783097311938
"2354","Koumansetta_rainfordi_A_2",0.314715565347357,0.334990187564652,0.701627936644353,0.209841628794984
"2355","Koumansetta_rainfordi_A_3",0.382637945796352,0.278959505825558,0.705006386875356,0.152825079449623
"2356","Kuhlia_mugil_A_1",0.0803475784447657,0.0803368390629471,0.612598257821373,0.249967093232793
"2357","Kuhlia_mugil_A_3",0.119011549731721,0.0953023303471298,0.498047703367661,0.216661337414717
"2358","Kyphosus_analogus_A_1",0.0616713147360873,0.0696815966651349,0.641930451097839,0.18932911713706
"2359","Kyphosus_azureus_A_1",0.198988588102768,0.152577534739773,0.575231742708025,0.171820659647586
"2360","Kyphosus_azureus_J_1",0.328791003294147,0.144270107254502,0.702679064190732,0.225387725128779
"2361","Kyphosus_bigibbus_A_1",0.146235325976673,0.15413096252924,0.442494809177548,0.208721216389663
"2362","Kyphosus_bigibbus_A_2",0.368878299677888,0.187262942730898,0.676101125714082,0.163330289173572
"2363","Kyphosus_cinerascens_69",0.368048172031625,0.201162727083741,0.612814778237283,0.201515634858026
"2364","Kyphosus_cinerascens_A_1",0.119973405412925,0.106933398080539,0.578057552732621,0.201851614789906
"2365","Kyphosus_cinerascens_A_2",0.127739281469797,0.14106886864971,0.579801302100952,0.168166564548788
"2366","Kyphosus_cinerascens_A_3",0.0677834121992115,0.091457271987026,0.56834390191685,0.206092418231014
"2367","Kyphosus_cornelii_A_1",0.0845147624171902,0.090167579736325,0.608467432083688,0.171960029258621
"2368","Kyphosus_cornelii_A_2",0.216697509863802,0.122263180466812,0.494346029886005,0.13719689642116
"2369","Kyphosus_elegans_A_1",0.0799299250641961,0.0763331658284465,0.635985936146178,0.157924388356177
"2370","Kyphosus_elegans_A_2",0.176880123157423,0.153328773290477,0.308464126993613,0.204774259155225
"2371","Kyphosus_incisor_A_1",0.0938960939060191,0.0804016265178121,0.615716302046577,0.110879687786227
"2372","Kyphosus_ocyurus_A_1",0.173320960794819,0.127629726804176,0.661886857127394,0.166315902648707
"2373","Kyphosus_ocyurus_A_2",0.205202794115593,0.14899878077793,0.680124096141874,0.199811614087537
"2374","Kyphosus_sectatrix_A_1",0.134150414708534,0.135620499232742,0.656263154279005,0.172671876026642
"2375","Kyphosus_sectatrix_A_2",0.209211589923708,0.124953672149891,0.48511603905013,0.169871413378224
"2376","Kyphosus_sectatrix_A_3",0.171055418207246,0.160427945673247,0.513700158515971,0.228664324487106
"2377","Kyphosus_sydneyanus_A_1",0.096468142814968,0.100372721057701,0.498331103680054,0.170830915355183
"2378","Kyphosus_vaigiensis_A_1",0.0694375229035189,0.0813016812470357,0.653411475852213,0.133720492718899
"2379","Kyphosus_vaigiensis_A_2",0.21568982880888,0.168263201137111,0.433743437852206,0.249136690831505
"2380","Kyphosus_vaigiensis_A_3",0.0608277502030054,0.077723285890452,0.576949790119627,0.180056657908426
"2381","Kyphosus_vaigiensis_J_1",0.184343854512781,0.157355820013591,0.365250921440813,0.271906023753794
"2382","Labracinus_cyclophthalmus_A_1",0.62288328608722,0.160069016152695,0.683036202264241,0.215719562197832
"2383","Labracinus_cyclophthalmus_A_2",0.464369126811149,0.252177123926257,0.53565039687718,0.231903221302675
"2384","Labracinus_cyclophthalmus_A_3",0.446600557153178,0.245443564158407,0.61063708354857,0.254780941331307
"2385","Labracinus_cyclophthalmus_A_4",0.344695222708264,0.230935352957199,0.63992818441217,0.221856826695362
"2386","Labracinus_lineatus_A_1",0.270679499623034,0.215570044344067,0.538747007636666,0.23817219680857
"2387","Labracoglossa_nitida_A_2",0.376140916270498,0.185724996760285,0.746319292777968,0.135972527007192
"2388","Labrichthys_unilineatus_F_1",0.356793152433189,0.191358601039143,0.272021486305101,0.161545168002445
"2389","Labrichthys_unilineatus_fem_166",0.24679463049032,0.128877765458195,0.154527671433237,0.0987118950554993
"2390","Labrichthys_unilineatus_J_1",0.280276846375849,0.182924365954552,0.142496833701353,0.179981947261972
"2391","Labrichthys_unilineatus_juv_170",0.288076645242686,0.190020081436811,0.215468873951791,0.2112501706133
"2392","Labrichthys_unilineatus_M_1",0.452260137518216,0.228724374327515,0.430140534365429,0.195836331585239
"2393","Labrichthys_unilineatus_male_168",0.417944714955838,0.202187502105599,0.231642071861988,0.201111376146385
"2394","Labrisomus_cricota_F_1",0.151815727660607,0.146867870726057,0.570477490056938,0.229433201946079
"2395","Labrisomus_cricota_M_1",0.159638690624471,0.135950997935132,0.539107935788946,0.238727733239708
"2396","Labrisomus_jenkinsi_F_1",0.308638338304084,0.232673822447926,0.464560728511046,0.271495255580114
"2397","Labrisomus_jenkinsi_M_1",0.294302808875186,0.154050031119835,0.619405190115571,0.164840267047412
"2398","Labrisomus_multiporosus_A_1",0.230418605323328,0.168721775068976,0.510982465066757,0.219036404651736
"2399","Labrisomus_multiporosus_A_2",0.206393450903046,0.173546741065321,0.558039466034064,0.181154735177748
"2400","Labrisomus_nuchipinnis_F_1",0.219655101790266,0.151287700879382,0.487823093812728,0.20515749059628
"2401","Labrisomus_nuchipinnis_F_2",0.283068044406849,0.144439757395638,0.560943206072046,0.202890290339057
"2402","Labrisomus_nuchipinnis_F_3",0.247704140712969,0.10936805793919,0.272106396703747,0.123389304906153
"2403","Labrisomus_nuchipinnis_M_2",0.393036380077636,0.215349545036925,0.700974994810244,0.213146360814641
"2404","Labrisomus_socorroensis_A_1",0.298739560303194,0.125128843128784,0.498402542719756,0.178748905923976
"2405","Labroides_bicolor_70",0.303786880538393,0.14137369536732,0.350417193954733,0.250780256663643
"2406","Labroides_bicolor_A_1",0.305809423154317,0.207548937379082,0.433591034024021,0.307171933603911
"2407","Labroides_bicolor_A_2",0.264772862671113,0.284706897562495,0.373758382979006,0.293658247337025
"2408","Labroides_dimidiatus_71",0.268711105965567,0.164872640400136,0.569857096232866,0.355418774686124
"2409","Labroides_dimidiatus_A_1",0.298628732146487,0.268882726777785,0.525805058865652,0.376803159566983
"2410","Labroides_dimidiatus_A_2",0.314092415359413,0.31051047024652,0.648972660114369,0.354880376949771
"2411","Labroides_dimidiatus_A_3",0.43430190546316,0.27668314405588,0.566147891480495,0.397515912251686
"2412","Labroides_dimidiatus_J_1",0.494729851877616,0.322901263076325,0.450410726575707,0.300277955151555
"2413","Labroides_pectoralis_A_1",0.466208349176031,0.32207080103077,0.405515358080868,0.292135397075993
"2414","Labroides_phthirophagus_A_1",0.410370043922627,0.241635273395361,0.416956492473345,0.327343737679856
"2415","Labroides_rubrolabiatus_A_1",0.54139006507832,0.292849521936916,0.569486251969343,0.326633091054578
"2416","Labropsis_alleni_F_1",0.273382656416887,0.186188327046852,0.577117297871542,0.225572344277443
"2417","Labropsis_australis_A_1",0.542502784950184,0.297483718492843,0.608181221441361,0.260489797293933
"2418","Labropsis_australis_J_1",0.245152613729418,0.241021339816319,0.429428890238714,0.401114111105258
"2419","Labropsis_manabei_A_1",0.309631509917241,0.159486680068491,0.407413454663633,0.204043549088032
"2420","Labropsis_manabei_J_1",0.173684110999134,0.120190477837887,0.311110835487789,0.276496710959138
"2421","Labropsis_micronesica_A_1",0.352429498735907,0.21157837951703,0.378554483227336,0.2670164811559
"2422","Labropsis_micronesica_J_1",0.161986425791255,0.14153321422156,0.463983341404533,0.361838345041513
"2423","Labropsis_xanthonota_72",0.555425052761894,0.277661715835682,0.227179448583829,0.20493732840605
"2424","Labropsis_xanthonota_F_1",0.333888677990375,0.190230263071756,0.467790550845373,0.238649944766927
"2425","Labropsis_xanthonota_J_1",0.382582178063147,0.235959013066689,0.292331715101139,0.242263630193883
"2426","Labropsis_xanthonota_juv_73",0.439935620755754,0.174021093377248,0.372313733890257,0.278136172934866
"2427","Labropsis_xanthonota_M_1",0.186524904791335,0.115054732114902,0.244846191801485,0.161786965424352
"2428","Labrus_bergylta_A_2",0.339382595732339,0.147009831851073,0.530982461057943,0.13854409040178
"2429","Labrus_bergylta_A_3",0.285205046114132,0.115297412152638,0.491025720064939,0.140645688128163
"2430","Labrus_bergylta_A_6",0.491899084002645,0.203429160571437,0.728418912121099,0.194524162867818
"2431","Labrus_merula_F_1",0.175623089995297,0.0570157331049229,0.444969311802208,0.109043665357587
"2432","Labrus_merula_F_2",0.212840543984974,0.102732554234849,0.554590341576324,0.183106028832863
"2433","Labrus_merula_J_1",0.335546583671959,0.0961802589957025,0.510513909849866,0.124295009299797
"2434","Labrus_merula_M_1",0.21970438622691,0.0832679720836211,0.479671833274617,0.130838316459842
"2435","Labrus_merula_M_2",0.162269246490884,0.113294305419424,0.433454603215332,0.138155896787363
"2436","Labrus_mixtus_F_2",0.510886978222817,0.197469654182185,0.620453209414787,0.250551199772191
"2437","Labrus_mixtus_M_1",0.485192127727159,0.238944776784893,0.785585156156276,0.159832961582895
"2438","Labrus_viridis_A_1",0.321373626021782,0.153904218399962,0.562619072019051,0.20373307336747
"2439","Labrus_viridis_A_2",0.35651521833666,0.200726908890407,0.622435855949651,0.167630529122123
"2440","Labrus_viridis_A_3",0.386519976968729,0.141321069415885,0.49901384808292,0.185955242503929
"2441","Lachnolaimus_maximus_A_1",0.298712931595533,0.210781298669743,0.647071535633762,0.240257361830707
"2442","Lachnolaimus_maximus_A_2",0.394033535652094,0.210328742893269,0.71735466449731,0.231851026600788
"2443","Lachnolaimus_maximus_J_1",0.642125627752839,0.324951894769021,0.820676995216173,0.155713745813372
"2444","Lactophrys_bicaudalis_A_1",0.414413872365702,0.304109805588695,0.614521350611442,0.272158182786632
"2445","Lactophrys_bicaudalis_A_3",0.388962505383357,0.228772742922098,0.704850231284112,0.230069356472912
"2446","Lactophrys_triqueter_A_1",0.462028254314631,0.348369749748493,0.597942837835226,0.257398161945979
"2447","Lactophrys_triqueter_A_2",0.490104235888654,0.363780250897643,0.693881452812847,0.196055120804597
"2448","Lactophrys_triqueter_J_1",0.25773208538105,0.188136606995562,0.538464527838888,0.269313354814129
"2449","Lactoria_diaphana_A_2",0.591114000269394,0.303260240909211,0.668350838644909,0.189477527152326
"2450","Lactoria_fornasini_A_1",0.641311811454564,0.305334434375895,0.783281991174158,0.160924372753946
"2451","Larabicus_quadrilineatus_F_1",0.415944521721614,0.183590885058284,0.443144671775038,0.293974289552397
"2452","Larabicus_quadrilineatus_F_2",0.556933567783914,0.223003894376487,0.6139739922336,0.269622821124663
"2453","Larabicus_quadrilineatus_M_1",0.405318500845989,0.166040752355251,0.357841647189382,0.168531619610974
"2454","Larabicus_quadrilineatus_M_2",0.457764329800825,0.215175180261433,0.24269732419298,0.186322165516179
"2455","Latridopsis_ciliaris_A_1",0.0568040424108809,0.0597751690836038,0.525712371860256,0.243004817112045
"2456","Latridopsis_forsteri_A_2",0.1044134708833,0.0809073300088364,0.635348246413861,0.161280469245356
"2457","Latropiscis_purpurissatus_F_1",0.2764488749856,0.198736123400155,0.693945517359211,0.168914396417036
"2458","Latropiscis_purpurissatus_J_1",0.331626299300853,0.209443868504565,0.596052708431048,0.195572639076159
"2459","Latropiscis_purpurissatus_M_2",0.30801176625409,0.195141030363767,0.623833846455051,0.220772987762749
"2460","Leiocottus_hirundo_A_2",0.283679192574796,0.242384846406269,0.726993064456249,0.162880857248962
"2461","Lepidonectes_bimaculatus_A_1",0.372684825008818,0.286282181971177,0.490561289489391,0.253921397567313
"2462","Lepidonectes_clarkhubbsi_F_1",0.22915795268124,0.170494889307478,0.657942143844991,0.222881964958465
"2463","Lepidonectes_clarkhubbsi_J_1",0.177392730791229,0.159905729225381,0.703902108279172,0.212682057029286
"2464","Lepidonectes_clarkhubbsi_M_1",0.305480099879492,0.213827069833663,0.676739628407,0.245489896618063
"2465","Lepidonectes_corallicola_A_1",0.267513694655888,0.184157710915642,0.479200288126379,0.224276131727352
"2466","Lepidonectes_corallicola_A_2",0.333854798733579,0.123979843779049,0.600633083071426,0.211659861723033
"2467","Lepidozygus_tapeinosoma_A_1",0.15187378402058,0.108364892568781,0.472587939676517,0.123186002358975
"2468","Lepidozygus_tapeinosoma_A_2",0.280636402944324,0.159295265774537,0.450189178197574,0.157442132434068
"2469","Leptatherina_presbyteroides_A_1",0.0735034875080924,0.0691740834523341,0.670281345085833,0.20140876783269
"2470","Leptocottus_armatus_A_1",0.1814773968785,0.151749961096887,0.572362312534268,0.217765575739825
"2471","Leptojulis_cyanopleura_F_1",0.189643786208542,0.178387663825151,0.626532885173107,0.206557654394415
"2472","Leptojulis_cyanopleura_M_1",0.185700879941031,0.149100307537713,0.613896754163416,0.148971136615639
"2473","Leptojulis_cyanopleura_M_2",0.249827573170935,0.17344139114249,0.52241385667895,0.25109822210782
"2474","Leptoscarus_vaigiensis_F_1",0.358788654567321,0.294645109182788,0.54234225658803,0.223346661118772
"2475","Leptoscarus_vaigiensis_J_1",0.305614949370854,0.207739995674899,0.438577922862655,0.199260328227234
"2476","Leptoscarus_vaigiensis_M_1",0.280173953272113,0.184295898972496,0.681859376724933,0.152600873150907
"2477","Lesueurigobius_friesii_A_2",0.198604683050998,0.190801137983123,0.614089595881164,0.170816089025522
"2478","Lethrinus_amboinensis_A_1",0.194901420327216,0.153085785809046,0.657325798279558,0.203536710485661
"2479","Lethrinus_atkinsoni_A_1",0.111569895684078,0.11088246311513,0.60532641074026,0.185671691149328
"2480","Lethrinus_atkinsoni_A_2",0.154319760026268,0.13809720047502,0.742878838164818,0.183126972669206
"2481","Lethrinus_atkinsoni_J_1",0.134826882987445,0.134736065241366,0.485009171117801,0.225635983036529
"2482","Lethrinus_borbonicus_A_1",0.0935386689226095,0.0845794637940609,0.610814177630705,0.235849522729348
"2483","Lethrinus_borbonicus_A_2",0.0739356350725692,0.0987302280461178,0.62558448225436,0.218552795394244
"2484","Lethrinus_erythracanthus_A_1",0.383065238143286,0.263156960916326,0.454290586407039,0.163961042247602
"2485","Lethrinus_erythracanthus_A_2",0.245449455617309,0.12214131445753,0.602091222287381,0.202965706117627
"2486","Lethrinus_erythracanthus_A_3",0.318335443769575,0.227043632372053,0.451228919863268,0.241585703752248
"2487","Lethrinus_erythracanthus_J_1",0.155559162678601,0.127979126467709,0.601992995535949,0.158057857095267
"2488","Lethrinus_erythropterus_A_1",0.175831310429258,0.168243761816418,0.501271102360289,0.162472256393569
"2489","Lethrinus_erythropterus_A_2",0.0671489315743086,0.0882550526712895,0.656319462070745,0.171143703694271
"2490","Lethrinus_genivittatus_A_1",0.154462219941712,0.130961361635254,0.48436188001055,0.189458328169817
"2491","Lethrinus_harak_A_1",0.0934987170137767,0.137522665917166,0.663794997139396,0.159277840435726
"2492","Lethrinus_harak_A_2",0.12952145419208,0.116132199803695,0.476657455503795,0.201833936230871
"2493","Lethrinus_harak_J_1",0.117651412609974,0.132087360442025,0.56858919823492,0.230898296835479
"2494","Lethrinus_laticaudis_A_1",0.0672192556032614,0.0589801142718263,0.690492914502162,0.137497745196877
"2495","Lethrinus_lentjan_A_1",0.0835244861737093,0.103637032627718,0.637259404293761,0.168155861780156
"2496","Lethrinus_lentjan_A_2",0.21149065210561,0.143850260526814,0.699520854705132,0.146919748699712
"2497","Lethrinus_microdon_A_1",0.0447352428580423,0.0544312891037323,0.618474251649746,0.160121530096969
"2498","Lethrinus_microdon_A_2",0.0899824642488458,0.0891885498712511,0.567278479772249,0.160125430438193
"2499","Lethrinus_miniatus_A_1",0.218068700842347,0.214900668414432,0.696456970677136,0.201127899195327
"2500","Lethrinus_miniatus_A_2",0.0896197774902674,0.127585644874568,0.673252107715671,0.129654202597613
"2501","Lethrinus_miniatus_A_3",0.133761493921104,0.123493496664671,0.690264922562291,0.173908595383926
"2502","Lethrinus_nebulosus_A_1",0.0768987752284471,0.117651543639568,0.589418530562561,0.184389474139138
"2503","Lethrinus_nebulosus_A_2",0.260014271502873,0.198285790935301,0.631125051011485,0.20053792742943
"2504","Lethrinus_nebulosus_A_3",0.079046439291863,0.0653271829331306,0.713699224160788,0.146155490150007
"2505","Lethrinus_obsoletus_A_1",0.312284297173146,0.2215513590477,0.783556635433343,0.122462119269409
"2506","Lethrinus_obsoletus_A_2",0.147711486347728,0.141519981091869,0.584756397215968,0.206731487741466
"2507","Lethrinus_obsoletus_J_1",0.0645721530084079,0.0896863056523247,0.610434885071499,0.216498642936251
"2508","Lethrinus_olivaceus_A_1",0.0594454413835508,0.0689404139741595,0.745336196231353,0.144103286603995
"2509","Lethrinus_olivaceus_A_2",0.248196491101932,0.169101399576506,0.742477285615534,0.163376568780426
"2510","Lethrinus_ornatus_A_1",0.240633582252756,0.212081377676346,0.574730306983253,0.21642833632778
"2511","Lethrinus_rubrioperculatus_A_1",0.111852019715906,0.102157167770152,0.56996568700292,0.280413913564295
"2512","Lethrinus_variegatus_A_1",0.163100087939552,0.202071653129615,0.57637937196041,0.240818974457123
"2513","Lethrinus_xanthochilus_A_1",0.0771226344433527,0.103043677595183,0.791998132821837,0.164517500356682
"2514","Leviprora_inops_A_1",0.141889097972635,0.120795474346667,0.635302853448861,0.207438243453113
"2515","Limnichthys_fasciatus_A_2",0.180069135007368,0.144588843591796,0.637404571689583,0.210499431848254
"2516","Liparis_montagui_A_2",0.716334203093018,0.172241520714618,0.753747708786984,0.159230261379226
"2517","Liparis_montagui_A_3",0.563227009613307,0.0970112045479965,0.841526867387682,0.102159092612178
"2518","Lipophrys_pholis_A_1",0.277130178923557,0.239036210005633,0.55637455061698,0.235677550618497
"2519","Lipophrys_pholis_A_2",0.274890200442613,0.203559720179039,0.609966244537921,0.182270746498002
"2520","Lipophrys_pholis_A_3",0.431608417015386,0.199895230897103,0.686970090237329,0.139305332377553
"2521","Lipophrys_pholis_J_1",0.340484338328272,0.204829785844848,0.591369789164583,0.20777566412762
"2522","Lithognathus_lithognathus_A_2",0.0297759483619361,0.0421759883987658,0.576040762360924,0.226297670850567
"2523","Lithognathus_mormyrus_A_2",0.0833534591442269,0.0848812989563151,0.67908875474936,0.15670701009426
"2524","Liza_luciae_A_1",0.137621667390985,0.12927078172805,0.483201878499609,0.181367080232156
